"[-0.024508, 36.905175]",0.192735016
"[-0.021934, 36.906789]",0.1304769
"[-0.020318, 36.905649]",0.110063329
"[-0.021709, 36.906899]",0.7439485
"[-0.020259, 36.905574]",0.4343732
"[-0.020897, 36.906183]",0.762803555
"[-0.01958, 36.905711]",0.86156255
"[-0.018999, 36.906204]",0.443553865
"[-0.019795, 36.906773]",0.244645134
"[-0.017519, 36.905019]",0.454274863
"[-0.014924, 36.906164]",0.5063722
"[-0.0135, 36.905411]",0.113953345
"[-0.013891, 36.905073]",0.4774284
"[-0.013269, 36.905298]",0.188323975
"[-0.108881, 36.907882]",0.820512056
"[-0.108838, 36.908531]",0.598395
"[-0.10887, 36.908539]",0.339363843
"[-0.063672, 36.907185]",0.152148008
"[-0.061897, 36.907172]",0.549641
"[-0.024645, 36.907899]",0.4779505
"[-0.02502, 36.908754]",0.192761362
"[-0.02513, 36.908204]",0.7894144
"[-0.025082, 36.908706]",0.15919514
"[-0.022103, 36.907826]",0.743468046
"[-0.022355, 36.908025]",0.114395343
"[-0.022674, 36.908022]",0.6641244
"[-0.023564, 36.908376]",0.114766791
"[-0.023693, 36.907628]",0.6955721
"[-0.022307, 36.908008]",0.485499
"[-0.023572, 36.908397]",0.494743526
"[-0.021747, 36.907118]",0.297223181
"[-0.021835, 36.907057]",0.358279318
"[-0.019248, 36.907515]",0.690712333
"[-0.012991, 36.90844]",0.110228315
"[-0.013141, 36.907751]",0.7192003
"[-0.013098, 36.908456]",0.290424466
"[-0.008243, 36.908504]",0.259012431
"[-0.008513, 36.907411]",0.104899943
"[-0.008623, 36.907413]",0.156282157
"[-0.008771, 36.907006]",0.123985887
"[-0.009353, 36.907687]",0.1163961
"[-0.004996, 36.908939]",0.145124018
"[-0.108996, 36.909813]",0.162422657
"[-0.109141, 36.909684]",0.7433558
"[-0.102653, 36.910689]",0.7072062
"[-0.10335, 36.910547]",0.109636724
"[-0.10328, 36.910483]",0.488421261
"[-0.072371, 36.910885]",0.249838948
"[-0.073382, 36.910912]",0.7065441
"[-0.068984, 36.909693]",0.306435168
"[-0.067519, 36.908987]",0.151689544
"[-0.064983, 36.910526]",0.5947512
"[-0.064452, 36.91029]",0.6885843
"[-0.062364, 36.909527]",0.5438269
"[-0.062377, 36.910209]",0.4865549
"[-0.062949, 36.90939]",0.7724188
"[-0.061851, 36.909746]",0.704315543
"[-0.061342, 36.909925]",0.489602268
"[-0.05809, 36.909507]",0.140538663
"[-0.050655, 36.910904]",0.6008037
"[-0.051176, 36.910494]",0.7796173
"[-0.047107, 36.91077]",0.5044904
"[-0.043106, 36.909311]",0.161060452
"[-0.042639, 36.910673]",0.7969564
"[-0.039444, 36.910247]",0.47642535
"[-0.026605, 36.909478]",0.117611229
"[-0.026623, 36.910357]",0.818751037
"[-0.026913, 36.910365]",0.101908132
"[-0.02646, 36.909904]",0.231195867
"[-0.025331, 36.909885]",0.823407054
"[-0.022748, 36.909425]",0.807636738
"[-0.020546, 36.910561]",0.5656406
"[-0.021079, 36.909373]",0.5390274
"[-0.021417, 36.910035]",0.181193367
"[-0.018599, 36.910124]",0.135946423
"[-0.012202, 36.909738]",0.314178318
"[-0.012824, 36.909177]",0.530316651
"[-0.010028, 36.90946]",0.243604779
"[-0.011636, 36.90907]",0.816322565
"[-0.011639, 36.909559]",0.17559135
"[-0.005736, 36.909379]",0.132033
"[-0.005741, 36.910794]",0.172829881
"[-0.108873, 36.91121]",0.835351765
"[-0.108899, 36.9114]",0.731164634
"[-0.108878, 36.911941]",0.366836846
"[-0.108859, 36.912148]",0.52327764
"[-0.108859, 36.91214]",0.333438337
"[-0.102393, 36.910998]",0.124248713
"[-0.101846, 36.911395]",0.418611318
"[-0.068945, 36.911008]",0.368429065
"[-0.066253, 36.911869]",0.26439172
"[-0.064084, 36.912309]",0.7905283
"[-0.064468, 36.911513]",0.847966254
"[-0.064824, 36.911834]",0.661109746
"[-0.065578, 36.911049]",0.172582969
"[-0.063757, 36.912561]",0.849877238
"[-0.058023, 36.912877]",0.823815644
"[-0.058588, 36.912874]",0.641839743
"[-0.05979, 36.91259]",0.362383038
"[-0.057133, 36.912941]",0.456691682
"[-0.05784, 36.911126]",0.167179942
"[-0.054586, 36.912652]",0.235278726
"[-0.051966, 36.911885]",0.674146652
"[-0.053752, 36.911507]",0.7712124
"[-0.050709, 36.911008]",0.46831727
"[-0.050832, 36.91277]",0.476378351
"[-0.051886, 36.911882]",0.7387457
"[-0.051481, 36.91266]",0.725292265
"[-0.049138, 36.9127]",0.5994476
"[-0.048535, 36.911933]",0.4460305
"[-0.046189, 36.911185]",0.8381241
"[-0.047776, 36.911521]",0.7693689
"[-0.044422, 36.912384]",0.5229424
"[-0.044521, 36.912899]",0.185776412
"[-0.044511, 36.912869]",0.584955156
"[-0.038755, 36.91284]",0.7973188
"[-0.028302, 36.911759]",0.31388104
"[-0.028674, 36.912027]",0.768718541
"[-0.027597, 36.911188]",0.3949483
"[-0.02776, 36.911419]",0.328313351
"[-0.027733, 36.911322]",0.264986575
"[-0.018661, 36.911992]",0.135625347
"[-0.01935, 36.912062]",0.8012342
"[-0.018757, 36.9117]",0.570582569
"[-0.018723, 36.912043]",0.1456584
"[-0.014323, 36.911687]",0.722120941
"[-0.011969, 36.91288]",0.6452081
"[-0.010245, 36.911496]",0.6317828
"[-0.010245, 36.912762]",0.5618865
"[-0.011454, 36.912443]",0.557621241
"[-0.011822, 36.912882]",0.236391455
"[-0.008025, 36.911073]",0.234523684
"[-0.108004, 36.913692]",0.484281838
"[-0.108819, 36.913049]",0.685425937
"[-0.109208, 36.913161]",0.405104071
"[-0.109213, 36.913491]",0.5887413
"[-0.109481, 36.913655]",0.70720917
"[-0.108714, 36.914153]",0.137012884
"[-0.107728, 36.914837]",0.7673072
"[-0.104516, 36.914941]",0.7113518
"[-0.102497, 36.914542]",0.104061827
"[-0.086272, 36.914939]",0.122033365
"[-0.084336, 36.913515]",0.7604734
"[-0.085007, 36.914842]",0.5081313
"[-0.080401, 36.913014]",0.196031556
"[-0.07565, 36.913207]",0.5138302
"[-0.075597, 36.914373]",0.175668851
"[-0.07576, 36.913255]",0.192675129
"[-0.072382, 36.914673]",0.7805871
"[-0.070358, 36.914333]",0.8195768
"[-0.069798, 36.914118]",0.7775343
"[-0.06858, 36.913941]",0.5648054
"[-0.064878, 36.91325]",0.8313234
"[-0.062119, 36.914714]",0.6487035
"[-0.062503, 36.914191]",0.23039107
"[-0.063436, 36.913459]",0.722938955
"[-0.062513, 36.914167]",0.255403668
"[-0.060353, 36.914754]",0.8308436
"[-0.061251, 36.914148]",0.167432949
"[-0.061264, 36.914151]",0.352084637
"[-0.059503, 36.913126]",0.1292663
"[-0.059454, 36.913395]",0.2240282
"[-0.058857, 36.914065]",0.8562981
"[-0.059471, 36.913279]",0.101594187
"[-0.054717, 36.913073]",0.7881449
"[-0.055454, 36.914427]",0.250643879
"[-0.049958, 36.913925]",0.106608249
"[-0.051135, 36.914244]",0.454224646
"[-0.051395, 36.913413]",0.110964581
"[-0.047642, 36.913191]",0.408415765
"[-0.044602, 36.913035]",0.344995946
"[-0.042213, 36.914563]",0.7555272
"[-0.040312, 36.914172]",0.3141747
"[-0.041361, 36.914274]",0.250957668
"[-0.040304, 36.914167]",0.6894582
"[-0.038991, 36.914719]",0.7783429
"[-0.038873, 36.914319]",0.187143028
"[-0.03039, 36.914917]",0.5008481
"[-0.030465, 36.914928]",0.307749718
"[-0.01635, 36.913553]",0.21958597
"[-0.017184, 36.914169]",0.107402772
"[-0.017197, 36.914057]",0.244312286
"[-0.012886, 36.913995]",0.8121614
"[-0.013074, 36.91377]",0.7694368
"[-0.009229, 36.914065]",0.207360938
"[-0.009157, 36.914073]",0.138330311
"[-0.108597, 36.916011]",0.2037127
"[-0.108924, 36.916904]",0.403626978
"[-0.109001, 36.915853]",0.112087488
"[-0.109393, 36.916228]",0.154296055
"[-0.109446, 36.91537]",0.8221247
"[-0.109449, 36.91625]",0.174183682
"[-0.109706, 36.916057]",0.616493344
"[-0.109374, 36.91622]",0.199620217
"[-0.107114, 36.916644]",0.8065724
"[-0.107621, 36.915569]",0.5924708
"[-0.104624, 36.91601]",0.533592343
"[-0.104783, 36.915065]",0.387909174
"[-0.105287, 36.916829]",0.24458535
"[-0.105768, 36.916472]",0.7373464
"[-0.104659, 36.916501]",0.382238537
"[-0.103336, 36.915569]",0.272271782
"[-0.103377, 36.915604]",0.6207084
"[-0.1012, 36.91677]",0.5418717
"[-0.101639, 36.916244]",0.7077519
"[-0.090076, 36.916684]",0.735197
"[-0.090913, 36.916885]",0.5199875
"[-0.089028, 36.916893]",0.7582726
"[-0.086901, 36.915145]",0.654394
"[-0.087499, 36.915809]",0.5749647
"[-0.084763, 36.915904]",0.568791151
"[-0.081958, 36.916907]",0.181033745
"[-0.08239, 36.915842]",0.482311
"[-0.082712, 36.915287]",0.413774043
"[-0.08358, 36.915478]",0.307872355
"[-0.08354, 36.915416]",0.391361952
"[-0.081451, 36.916635]",0.691624641
"[-0.081137, 36.916587]",0.693145752
"[-0.07884, 36.916263]",0.653476536
"[-0.078275, 36.916046]",0.473999
"[-0.07879, 36.916247]",0.223482773
"[-0.077602, 36.915185]",0.5741499
"[-0.074528, 36.915792]",0.4611252
"[-0.070701, 36.916655]",0.7103377
"[-0.070827, 36.915352]",0.7706107
"[-0.071213, 36.915663]",0.8327887
"[-0.068423, 36.916654]",0.557616949
"[-0.06479, 36.916306]",0.235451743
"[-0.065894, 36.916652]",0.7980049
"[-0.064079, 36.916783]",0.9102872
"[-0.064784, 36.916298]",0.540054858
"[-0.062004, 36.915868]",0.451739967
"[-0.063865, 36.916759]",0.204975873
"[-0.06035, 36.916488]",0.8668181
"[-0.060776, 36.916802]",0.5129341
"[-0.061028, 36.916872]",0.672172368
"[-0.061838, 36.91588]",0.421454042
"[-0.057991, 36.916255]",0.6848614
"[-0.058473, 36.915976]",0.654656351
"[-0.05884, 36.916526]",0.8261049
"[-0.057867, 36.916233]",0.7592425
"[-0.053993, 36.916397]",0.165937141
"[-0.054079, 36.916362]",0.179418191
"[-0.053048, 36.91569]",0.1639408
"[-0.050395, 36.916247]",0.191800252
"[-0.050881, 36.915405]",0.5453942
"[-0.050471, 36.916639]",0.223304436
"[-0.046082, 36.915865]",0.8372226
"[-0.046157, 36.916356]",0.7379663
"[-0.042082, 36.915124]",0.755370736
"[-0.042489, 36.915172]",0.5884612
"[-0.042602, 36.915354]",0.56929
"[-0.043412, 36.916215]",0.207347453
"[-0.042527, 36.915277]",0.1687015
"[-0.043379, 36.916172]",0.1108106
"[-0.041658, 36.916214]",0.8863099
"[-0.038243, 36.916352]",0.638524234
"[-0.038345, 36.916236]",0.331217349
"[-0.038446, 36.916797]",0.146369815
"[-0.039036, 36.915269]",0.766622365
"[-0.034369, 36.916026]",0.3533927
"[-0.034342, 36.915935]",0.506015539
"[-0.033827, 36.916161]",0.692231238
"[-0.028944, 36.916429]",0.169537559
"[-0.024709, 36.915869]",0.6618864
"[-0.016036, 36.916756]",0.8408414
"[-0.016973, 36.915583]",0.41285032
"[-0.016987, 36.916563]",0.4265592
"[-0.017215, 36.915379]",0.3299851
"[-0.01762, 36.916305]",0.646542966
"[-0.017768, 36.916176]",0.4055453
"[-0.016834, 36.916415]",0.114331625
"[-0.014881, 36.91681]",0.355123222
"[-0.108441, 36.917789]",0.240531027
"[-0.108835, 36.917086]",0.6603482
"[-0.109307, 36.918689]",0.106499143
"[-0.109315, 36.918684]",0.866505
"[-0.104312, 36.917703]",0.772783
"[-0.104854, 36.917435]",0.816106558
"[-0.10217, 36.917531]",0.180440426
"[-0.100042, 36.918298]",0.804509938
"[-0.100237, 36.917759]",0.8272366
"[-0.100369, 36.917132]",0.261449873
"[-0.100897, 36.918958]",0.120465122
"[-0.09976, 36.918298]",0.30019477
"[-0.096224, 36.917577]",0.577676952
"[-0.096516, 36.917665]",0.288940638
"[-0.093969, 36.918639]",0.156703636
"[-0.093036, 36.918842]",0.7550941
"[-0.090042, 36.918255]",0.6615291
"[-0.090385, 36.917451]",0.7232231
"[-0.090597, 36.917888]",0.219484016
"[-0.090878, 36.917049]",0.3862196
"[-0.090787, 36.917073]",0.103366956
"[-0.091591, 36.918215]",0.379914016
"[-0.089511, 36.918008]",0.8218124
"[-0.085851, 36.918923]",0.131443217
"[-0.084009, 36.917445]",0.6898591
"[-0.084473, 36.917681]",0.222033516
"[-0.084476, 36.917671]",0.2072289
"[-0.085744, 36.918762]",0.8015993
"[-0.081972, 36.917057]",0.630123854
"[-0.08202, 36.917456]",0.7477906
"[-0.083272, 36.918917]",0.175866738
"[-0.083899, 36.917408]",0.5853037
"[-0.0805, 36.918242]",0.786088
"[-0.081312, 36.918008]",0.353812754
"[-0.081275, 36.918518]",0.167903036
"[-0.080044, 36.918185]",0.6251297
"[-0.07965, 36.917891]",0.6038283
"[-0.077009, 36.917261]",0.1159648
"[-0.071964, 36.918156]",0.696359336
"[-0.072406, 36.917963]",0.82931006
"[-0.072476, 36.918397]",0.527993739
"[-0.072867, 36.918134]",0.7092034
"[-0.073696, 36.91858]",0.754340231
"[-0.073117, 36.917657]",0.35240382
"[-0.070173, 36.918325]",0.8284511
"[-0.071457, 36.917566]",0.177139968
"[-0.071728, 36.917759]",0.443797559
"[-0.07105, 36.917448]",0.547063231
"[-0.071736, 36.917684]",0.134151831
"[-0.069275, 36.918202]",0.476434231
"[-0.069275, 36.918169]",0.348539531
"[-0.066235, 36.91762]",0.173584267
"[-0.066956, 36.918435]",0.762331069
"[-0.067511, 36.91859]",0.8585625
"[-0.067092, 36.917277]",0.7699447
"[-0.067133, 36.917958]",0.111473784
"[-0.065328, 36.917279]",0.5045962
"[-0.061958, 36.917931]",0.109857157
"[-0.062052, 36.917939]",0.225112468
"[-0.06306, 36.918161]",0.758807242
"[-0.063288, 36.917076]",0.6203571
"[-0.060039, 36.9184]",0.260768
"[-0.060095, 36.918429]",0.559164941
"[-0.061084, 36.917303]",0.4122549
"[-0.058588, 36.918915]",0.229564592
"[-0.058784, 36.918936]",0.117234834
"[-0.054757, 36.917513]",0.481651485
"[-0.052138, 36.917617]",0.685601532
"[-0.048347, 36.918429]",0.19485493
"[-0.048706, 36.918585]",0.483954579
"[-0.049725, 36.918502]",0.7167372
"[-0.047647, 36.917751]",0.8714348
"[-0.042723, 36.918941]",0.4508695
"[-0.042639, 36.918899]",0.104820095
"[-0.037366, 36.918869]",0.133831933
"[-0.035755, 36.917829]",0.874083757
"[-0.021511, 36.917829]",0.6960189
"[-0.014412, 36.917456]",0.4585294
"[-0.101961, 36.920907]",0.135387868
"[-0.10254, 36.920429]",0.153422773
"[-0.100028, 36.919373]",0.101870716
"[-0.100001, 36.920486]",0.376679152
"[-0.100007, 36.920915]",0.4015627
"[-0.100326, 36.919113]",0.6120677
"[-0.10091, 36.919242]",0.424547642
"[-0.10095, 36.919676]",0.5068234
"[-0.100969, 36.919941]",0.420219272
"[-0.101369, 36.92096]",0.184069991
"[-0.101615, 36.919491]",0.198208749
"[-0.101784, 36.919338]",0.129578441
"[-0.101787, 36.919722]",0.1383523
"[-0.101755, 36.919408]",0.154970407
"[-0.098146, 36.920569]",0.4940174
"[-0.098529, 36.920748]",0.140998125
"[-0.099479, 36.919496]",0.35205403
"[-0.098127, 36.920531]",0.112607129
"[-0.09787, 36.920325]",0.138115376
"[-0.094776, 36.920821]",0.844723761
"[-0.093717, 36.919781]",0.765089154
"[-0.088524, 36.920049]",0.7390034
"[-0.087151, 36.919432]",0.450437248
"[-0.087562, 36.919285]",0.664532542
"[-0.08583, 36.919046]",0.6396453
"[-0.082197, 36.920193]",0.69527936
"[-0.082964, 36.920904]",0.6745103
"[-0.083374, 36.919261]",0.124302447
"[-0.083353, 36.919255]",0.240657538
"[-0.08061, 36.920017]",0.6696416
"[-0.080811, 36.919687]",0.111162685
"[-0.081119, 36.920328]",0.110568285
"[-0.080243, 36.920773]",0.3099946
"[-0.081028, 36.920293]",0.566028357
"[-0.078572, 36.919437]",0.415532827
"[-0.078586, 36.919378]",0.192064255
"[-0.075985, 36.92084]",0.7509201
"[-0.077452, 36.919025]",0.533216834
"[-0.074615, 36.919129]",0.812317431
"[-0.075304, 36.920467]",0.465044081
"[-0.072505, 36.919309]",0.104450874
"[-0.07124, 36.920132]",0.348520845
"[-0.070127, 36.919212]",0.7271402
"[-0.071253, 36.920129]",0.405986518
"[-0.069752, 36.919202]",0.17261447
"[-0.065985, 36.920708]",0.6140272
"[-0.064739, 36.92029]",0.242092416
"[-0.065843, 36.920655]",0.5285879
"[-0.060988, 36.920462]",0.5158501
"[-0.058792, 36.919041]",0.516896844
"[-0.059269, 36.919277]",0.5312017
"[-0.047999, 36.919751]",0.104412921
"[-0.048025, 36.920338]",0.100861326
"[-0.047972, 36.920687]",0.205436811
"[-0.047961, 36.920933]",0.236676723
"[-0.048087, 36.919692]",0.10153389
"[-0.047034, 36.920067]",0.150948271
"[-0.047808, 36.92092]",0.284780055
"[-0.042578, 36.919172]",0.168433487
"[-0.042752, 36.919454]",0.6575462
"[-0.042958, 36.919153]",0.32753098
"[-0.043034, 36.919462]",0.329206973
"[-0.043647, 36.920888]",0.6593014
"[-0.042607, 36.919193]",0.107340276
"[-0.042637, 36.919261]",0.263541251
"[-0.037406, 36.919057]",0.4254871
"[-0.03046, 36.920923]",0.145852268
"[-0.031605, 36.920933]",0.160817981
"[-0.03161, 36.920882]",0.228686422
"[-0.025125, 36.920652]",0.7078096
"[-0.025393, 36.920692]",0.450425923
"[-0.024162, 36.919703]",0.3466955
"[-0.025232, 36.920751]",0.131830513
"[-0.023479, 36.920585]",0.328649163
"[-0.014859, 36.91995]",0.299870878
"[-0.01528, 36.91984]",0.4492772
"[-0.004084, 36.920582]",0.443659425
"[-0.00446, 36.920306]",0.6695254
"[-0.005034, 36.920676]",0.375210464
"[-0.109889, 36.922834]",0.4616377
"[-0.106339, 36.922467]",0.613255143
"[-0.10716, 36.922054]",0.2093134
"[-0.107865, 36.922408]",0.7897657
"[-0.107205, 36.922022]",0.10439609
"[-0.107741, 36.922389]",0.2033393
"[-0.104444, 36.922034]",0.8040099
"[-0.105529, 36.922633]",0.7833563
"[-0.099234, 36.921564]",0.2691598
"[-0.099795, 36.921127]",0.73535955
"[-0.096822, 36.922641]",0.429698229
"[-0.095497, 36.921671]",0.14115943
"[-0.095546, 36.922078]",0.2037026
"[-0.095607, 36.922046]",0.190292433
"[-0.095165, 36.92277]",0.8899685
"[-0.092152, 36.921685]",0.7563104
"[-0.092517, 36.9227]",0.6180196
"[-0.092638, 36.922324]",0.633819342
"[-0.093459, 36.922284]",0.353941381
"[-0.09383, 36.921639]",0.2468438
"[-0.090012, 36.921424]",0.72592634
"[-0.09009, 36.921968]",0.704722941
"[-0.090326, 36.921381]",0.251803517
"[-0.090326, 36.922751]",0.5715483
"[-0.090546, 36.921877]",0.3827915
"[-0.090916, 36.921496]",0.612107933
"[-0.091224, 36.921644]",0.675628066
"[-0.091645, 36.922647]",0.260466635
"[-0.089425, 36.922223]",0.434866637
"[-0.089733, 36.92137]",0.584001
"[-0.089696, 36.921858]",0.749048531
"[-0.089776, 36.921387]",0.206502482
"[-0.086018, 36.922311]",0.186458945
"[-0.08602, 36.922399]",0.22342065
"[-0.087489, 36.922939]",0.7781831
"[-0.08432, 36.922419]",0.114143074
"[-0.08498, 36.922671]",0.262495428
"[-0.085151, 36.922008]",0.835642755
"[-0.085379, 36.921829]",0.356316179
"[-0.084224, 36.922397]",0.5027317
"[-0.084996, 36.92263]",0.185705617
"[-0.082921, 36.921159]",0.6136659
"[-0.082908, 36.922869]",0.3918207
"[-0.080117, 36.92245]",0.5806053
"[-0.080214, 36.922082]",0.175691232
"[-0.081639, 36.922399]",0.828062534
"[-0.079068, 36.921676]",0.6306836
"[-0.075397, 36.922447]",0.659235239
"[-0.072484, 36.922786]",0.6847289
"[-0.072133, 36.92184]",0.117460079
"[-0.069975, 36.922226]",0.7296902
"[-0.070347, 36.921657]",0.28394118
"[-0.071497, 36.921027]",0.308575481
"[-0.068656, 36.921664]",0.493998
"[-0.069392, 36.921433]",0.8471172
"[-0.069838, 36.922155]",0.583409
"[-0.068372, 36.922418]",0.894368231
"[-0.065004, 36.921279]",0.6236671
"[-0.065122, 36.921301]",0.288505524
"[-0.065084, 36.921706]",0.856474042
"[-0.062095, 36.922563]",0.71759814
"[-0.060119, 36.921526]",0.125801608
"[-0.060538, 36.922011]",0.7626463
"[-0.059583, 36.922848]",0.3148675
"[-0.050034, 36.922223]",0.8340361
"[-0.049476, 36.922078]",0.7559983
"[-0.049854, 36.922137]",0.7825964
"[-0.047575, 36.92187]",0.6639939
"[-0.047862, 36.92103]",0.5901571
"[-0.046729, 36.921172]",0.419176877
"[-0.04686, 36.921269]",0.4538738
"[-0.04379, 36.921151]",0.817613363
"[-0.04074, 36.922243]",0.649117947
"[-0.032583, 36.922703]",0.5787567
"[-0.030398, 36.921006]",0.793837249
"[-0.030966, 36.92237]",0.230866715
"[-0.031516, 36.92111]",0.278724253
"[-0.028001, 36.922246]",0.4938033
"[-0.029878, 36.922498]",0.3094461
"[-0.026462, 36.921397]",0.437223315
"[-0.027012, 36.922641]",0.184179649
"[-0.027165, 36.921301]",0.6675258
"[-0.027891, 36.922234]",0.5272188
"[-0.027487, 36.922169]",0.7209741
"[-0.012004, 36.921244]",0.159870937
"[-0.012664, 36.921542]",0.8498411
"[-0.012149, 36.921169]",0.135373548
"[-0.012216, 36.921236]",0.5343262
"[-0.011873, 36.921178]",0.714735031
"[-0.008331, 36.922274]",0.120987423
"[-0.004026, 36.921086]",0.738492668
"[-0.005164, 36.922898]",0.405127555
"[-0.005569, 36.922834]",0.6723683
"[-0.108345, 36.92403]",0.7301327
"[-0.109103, 36.924488]",0.6931671
"[-0.109881, 36.924057]",0.1250432
"[-0.109221, 36.924427]",0.191641286
"[-0.105975, 36.92377]",0.550058663
"[-0.10616, 36.923293]",0.869476736
"[-0.104272, 36.922995]",0.129965052
"[-0.103068, 36.924491]",0.5284191
"[-0.103261, 36.924671]",0.742809057
"[-0.101543, 36.924183]",0.467096984
"[-0.098017, 36.923279]",0.106012858
"[-0.096664, 36.923143]",0.193937391
"[-0.097639, 36.924697]",0.860824466
"[-0.094538, 36.923939]",0.847829
"[-0.094886, 36.924486]",0.164689615
"[-0.095036, 36.924011]",0.5462554
"[-0.095693, 36.924797]",0.259091318
"[-0.095712, 36.924818]",0.503136
"[-0.091918, 36.923014]",0.139970347
"[-0.092425, 36.923145]",0.298699468
"[-0.092532, 36.923904]",0.270976245
"[-0.092875, 36.92495]",0.232687
"[-0.093039, 36.924649]",0.346743256
"[-0.093076, 36.924419]",0.6017949
"[-0.093508, 36.923432]",0.641463935
"[-0.093508, 36.92484]",0.341913253
"[-0.093532, 36.924877]",0.2767539
"[-0.092543, 36.923888]",0.4582151
"[-0.093103, 36.923874]",0.831443548
"[-0.091101, 36.924534]",0.8511361
"[-0.091629, 36.924057]",0.7256325
"[-0.089452, 36.924319]",0.6801299
"[-0.089749, 36.924928]",0.769833446
"[-0.086098, 36.923137]",0.822356343
"[-0.086765, 36.923341]",0.8506662
"[-0.084353, 36.923534]",0.164844751
"[-0.083395, 36.923118]",0.611821353
"[-0.082135, 36.924051]",0.8408759
"[-0.081275, 36.924944]",0.312401772
"[-0.081414, 36.923944]",0.882820368
"[-0.081803, 36.924076]",0.253779143
"[-0.075991, 36.924711]",0.720302343
"[-0.075779, 36.924695]",0.531172
"[-0.074905, 36.923191]",0.339697063
"[-0.064023, 36.923344]",0.7847618
"[-0.064009, 36.924679]",0.8313108
"[-0.063141, 36.924319]",0.6608853
"[-0.063824, 36.924566]",0.119358763
"[-0.063814, 36.924636]",0.100479633
"[-0.060623, 36.924628]",0.8585518
"[-0.06009, 36.924177]",0.55968523
"[-0.060213, 36.923185]",0.4271701
"[-0.059208, 36.923274]",0.246733636
"[-0.059607, 36.92303]",0.2265087
"[-0.059883, 36.924287]",0.527395666
"[-0.059894, 36.924395]",0.257188141
"[-0.059224, 36.923271]",0.43638745
"[-0.052811, 36.92488]",0.32121104
"[-0.050168, 36.92459]",0.790489733
"[-0.049219, 36.923947]",0.531976
"[-0.049369, 36.923625]",0.6794596
"[-0.049363, 36.924759]",0.7125049
"[-0.04983, 36.923336]",0.5991937
"[-0.048739, 36.924748]",0.7077036
"[-0.049259, 36.923931]",0.25688976
"[-0.04405, 36.924893]",0.4604226
"[-0.042398, 36.923885]",0.8216382
"[-0.043471, 36.924381]",0.111061767
"[-0.040436, 36.924429]",0.7370789
"[-0.040658, 36.923518]",0.3658664
"[-0.034178, 36.923759]",0.139138624
"[-0.033755, 36.923647]",0.148520425
"[-0.029669, 36.923252]",0.5002108
"[-0.02968, 36.923295]",0.162415177
"[-0.026382, 36.923542]",0.118553311
"[-0.027647, 36.924193]",0.167770773
"[-0.014583, 36.92414]",0.2278143
"[-0.01458, 36.924952]",0.298506171
"[-0.008286, 36.923263]",0.723938048
"[-0.007095, 36.923805]",0.120875686
"[-0.004291, 36.924038]",0.116018951
"[-0.004342, 36.924054]",0.223821074
"[-0.004513, 36.92407]",0.305686742
"[-0.004334, 36.92403]",0.548965037
"[-0.106154, 36.926891]",0.882467151
